16.82 HALE fuselage
	6.0421725	0.261945119
	5.97521825	0.285787487
	5.81567375	0.340289239
	5.6347255	0.394565129
	5.4506315	0.444868528
	5.2668605	0.489505798
	5.08203125	0.529242853
	4.896411	0.564857066
	4.71046725	0.59667206
	4.52442225	0.624691208
	4.338111	0.6490089
	4.1513095	0.669968986
	3.96404575	0.688003641
	3.776462	0.703444579
	3.5886175	0.716533846
	3.400607	0.727437972
	3.2125475	0.736258091
	3.024516	0.742975324
	2.83661475	0.747489213
	2.648887	0.749660194
	2.46135025	0.749287352
	2.2740465	0.746171117
	2.08688875	0.740134169
	1.89993225	0.731045712
	1.713355	0.71868123
	1.52745025	0.702628101
	1.34260775	0.682148732
	1.15918625	0.656226402
	0.97766375	0.623589536
	0.7987795	0.582644957
	0.62379775	0.531365291
	0.4551775	0.467377292
	0.30012425	0.389380394
	0.177008	0.30441815
	0.1009725	0.232244471
	0.0578985	0.177730583
	0.03152575	0.133598975
	0.014402	0.09402171
	0.004319	0.054098571
	0.0003995	0.016848031
	0.000401	-0.016838592
	0.00432375	-0.054086435
	0.0144105	-0.094003506
	0.03153775	-0.133567961
	0.05791425	-0.177681365
	0.100993	-0.232164914
	0.1770335	-0.304284655
	0.30015625	-0.389160599
	0.4552155	-0.467049622
	0.623842	-0.530921656
	0.7988285	-0.582079962
	0.97771625	-0.622899811
	1.15924225	-0.655411273
	1.34266675	-0.681205502
	1.527511	-0.701556769
	1.7134175	-0.717480448
	1.89999625	-0.72971548
	2.08695425	-0.738674488
	2.2741125	-0.744580636
	2.46141575	-0.747566073
	2.648952	-0.747808118
	2.836679	-0.745507012
	3.02457975	-0.740862325
	3.2126105	-0.734014293
	3.400669	-0.725062702
	3.5886775	-0.714027778
	3.77652075	-0.700807713
	3.96410375	-0.685235302
	4.15136625	-0.667070523
	4.33816625	-0.645980313
	4.524475	-0.621532497
	4.71051875	-0.5933839
	4.8964605	-0.561438781
	5.0820765	-0.525694444
	5.266902	-0.485828614
	5.45066825	-0.441063242
	5.6347565	-0.390631742
	5.8156995	-0.336229773
	5.97523975	-0.2816161
	6.0421935	-0.257726537
